using SLURM envars
rank local 0 gpu 0 nic cxi0
using SLURM envars
rank local 0 gpu 0 nic cxi0

# OSU MPI-CUDA Bi-Directional Bandwidth Test v7.5.2
# Datatype: MPI_CHAR.
# Size      Bandwidth (MB/s)
1                       2.02
2                       3.96
4                       8.06
8                      16.23
16                     32.19
32                     64.24
64                    126.09
128                   251.45
256                   507.02
512                   996.08
1024                 1767.32
2048                 3644.45
4096                 5956.79
8192                 1101.08
16384                1960.62
32768               28831.05
65536               35502.72
131072              40449.48
262144              42727.10
524288              44130.61
1048576             44927.33
2097152             45316.57
4194304             45822.42
