# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.65
2                       2.63
4                       2.80
8                       2.76
16                      2.75
32                      2.67
64                      2.54
128                     3.23
256                     3.57
512                     3.61
1024                    3.69
2048                    3.87
4096                    4.05
8192                    4.39
16384                   4.97
32768                   8.47
65536                   9.83
131072                 12.55
262144                 18.05
524288                 29.05
1048576                50.61
2097152                93.89
4194304               180.19
