# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.59
2                       2.59
4                       2.69
8                       2.70
16                      2.68
32                      2.62
64                      2.50
128                     3.20
256                     3.36
512                     3.37
1024                    3.46
2048                    3.60
4096                    3.87
8192                    4.15
16384                   4.66
32768                   8.02
65536                   9.37
131072                 12.20
262144                 17.57
524288                 28.45
1048576                50.23
2097152                93.77
4194304               180.19
