# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.91
2                       2.91
4                       2.94
8                       2.93
16                      2.94
32                      2.95
64                      3.08
128                     3.82
256                     4.07
512                     4.27
1024                    4.30
2048                    4.62
4096                    4.91
8192                   12.99
16384                  14.18
32768                  19.16
65536                  21.03
131072                 23.88
262144                 29.69
524288                 40.72
1048576                62.42
2097152               105.40
4194304               192.00
