# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      11.32
2                      11.12
4                      10.78
8                      10.75
16                     10.68
32                     10.70
64                     10.69
128                    10.52
256                    10.67
512                    10.69
1024                   10.70
2048                   10.71
4096                   10.83
8192                   10.93
16384                  10.96
32768                  11.05
65536                  11.36
131072                 12.00
262144                 13.05
524288                 15.05
1048576                19.23
2097152                27.35
4194304                43.34
