# OSU MPI-CUDA Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      11.43
2                      11.47
4                      11.42
8                      11.28
16                     11.35
32                     11.37
64                     11.41
128                    11.40
256                    11.41
512                    11.30
1024                   11.30
2048                   11.23
4096                   11.28
8192                   11.35
16384                  11.52
32768                  11.77
65536                  12.03
131072                 12.71
262144                 13.70
524288                 15.66
1048576                19.98
2097152                27.94
4194304                43.64
