# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.40
2                       2.37
4                       2.38
8                       2.39
16                      2.37
32                      2.43
64                      2.42
128                     3.17
256                     3.13
512                     3.29
1024                    3.38
2048                    3.46
4096                    3.93
8192                    4.39
16384                   5.17
32768                   9.86
65536                  11.17
131072                 13.90
262144                 19.49
524288                 30.14
1048576                51.67
2097152                95.01
4194304               181.28
