# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.38
2                       2.38
4                       2.38
8                       2.38
16                      2.38
32                      2.40
64                      2.40
128                     3.14
256                     3.14
512                     3.30
1024                    3.37
2048                    3.46
4096                    3.94
8192                    4.39
16384                   5.14
32768                   9.85
65536                  11.18
131072                 13.92
262144                 19.32
524288                 30.10
1048576                51.66
2097152                94.96
4194304               181.35
