# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.58
2                       2.59
4                       2.59
8                       2.67
16                      2.67
32                      2.69
64                      2.76
128                     3.45
256                     3.47
512                     3.62
1024                    3.71
2048                    3.93
4096                    4.33
8192                    4.64
16384                   5.36
32768                  10.04
65536                  11.38
131072                 14.13
262144                 19.51
524288                 30.29
1048576                51.87
2097152                95.22
4194304               181.76
