# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.87
2                       1.82
4                       1.82
8                       1.81
16                      1.81
32                      1.81
64                      1.85
128                     1.86
256                     3.42
512                     3.23
1024                    4.24
2048                    4.64
4096                    5.26
8192                    2.06
16384                   2.13
32768                   2.36
65536                   2.76
131072                  3.71
262144                  5.31
524288                 13.37
1048576                38.83
2097152               101.88
4194304               229.42
