# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.84
2                       0.86
4                       0.85
8                       0.87
16                      1.11
32                      1.12
64                      1.14
128                     1.20
256                     1.27
512                     2.63
1024                    2.64
2048                    2.64
4096                    2.65
8192                    2.70
16384                   2.77
32768                   3.54
65536                   3.93
131072                  4.70
262144                  6.32
524288                 14.44
1048576                41.01
2097152               101.06
4194304               223.34
