# OSU MPI Latency Test v7.5.2
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       0.88
2                       0.88
4                       0.89
8                       0.89
16                      1.07
32                      1.09
64                      1.12
128                     1.21
256                     1.36
512                     2.51
1024                    2.52
2048                    2.53
4096                    2.55
8192                    2.60
16384                   2.66
32768                   3.53
65536                   3.94
131072                  4.69
262144                  6.29
524288                 13.51
1048576                41.12
2097152               105.79
4194304               230.04
